representation,method,candidate_id,parameters,seed,n_samples,n_clusters,n_clusters_including_noise,n_noise,noise_fraction,largest_non_noise_cluster_share,internal_valid,silhouette,davies_bouldin,calinski_harabasz,runtime_seconds,cluster_sizes,n_clusters_excluding_noise,selection,deployment_acceptable,selection_status
compact,classix,classix_r1.05_m10_distance,"{""group_merging"":""distance"",""mergeScale"":1.5,""mergeTinyGroups"":true,""metric"":""euclidean"",""minPts"":10,""post_alloc"":false,""radius"":1.05,""sorting"":""pca""}",,11719,2,2,0,0.0,0.9982080382285178,True,0.899490070629248,0.20451332218398763,2384.689906400993,0.00454120896756649,"{""0"":21,""1"":11698}",2,unconstrained_silhouette,False,silhouette_max_unconstrained
compact,classix,classix_r0.95_m10_distance,"{""group_merging"":""distance"",""mergeScale"":1.5,""mergeTinyGroups"":true,""metric"":""euclidean"",""minPts"":10,""post_alloc"":false,""radius"":0.95,""sorting"":""pca""}",,11719,2,2,0,0.0,0.9092926017578291,True,0.5947455721748541,1.057226453321008,4285.466605247859,0.004697167023550719,"{""0"":1063,""1"":10656}",2,deployment_acceptable,True,silhouette_max_with_constraints
compact,kmeans,kmeans_k02,"{""init"":""k-means++"",""n_clusters"":2,""n_init"":20}",20260801.0,11719,2,2,0,0.0,0.9892482293711068,True,0.8501425645886583,0.4770335442284732,6804.035445772771,0.3410108329844661,"{""0"":11593,""1"":126}",2,unconstrained_silhouette,False,silhouette_max_unconstrained
compact,kmeans,kmeans_k04,"{""init"":""k-means++"",""n_clusters"":4,""n_init"":20}",20260801.0,11719,4,4,0,0.0,0.6642204966294052,True,0.5595143028687886,0.7745523266941869,10459.075569175475,0.08788566698785871,"{""0"":1344,""1"":7784,""2"":97,""3"":2494}",4,deployment_acceptable,True,silhouette_max_with_constraints
rich,classix,classix_r1.75_m1_distance,"{""group_merging"":""distance"",""mergeScale"":1.5,""mergeTinyGroups"":true,""metric"":""euclidean"",""minPts"":1,""post_alloc"":false,""radius"":1.75,""sorting"":""pca""}",,11719,3,3,0,0.0,0.9997440054612168,True,0.7919012072365612,0.2978836820322499,54.757120258118235,0.011700750037562102,"{""0"":11716,""1"":2,""2"":1}",3,unconstrained_silhouette,False,silhouette_max_unconstrained
rich,classix,classix_r0.75_m10_density,"{""group_merging"":""density"",""mergeScale"":1.5,""mergeTinyGroups"":true,""metric"":""euclidean"",""minPts"":10,""post_alloc"":false,""radius"":0.75,""sorting"":""pca""}",,11719,3,4,218,0.018602269818243877,0.8982697156768976,True,0.2909136336788067,0.859209473469003,1516.9199025705768,1.2897895839996636,"{""-1"":218,""576"":33,""684"":1137,""689"":10331}",3,deployment_acceptable,True,silhouette_max_with_constraints
rich,kmeans,kmeans_k04,"{""init"":""k-means++"",""n_clusters"":4,""n_init"":20}",20260801.0,11719,4,4,0,0.0,0.5794009727792474,True,0.3510893981941017,1.0403753373425388,3923.3619216533416,0.18315275001805276,"{""0"":6790,""1"":3607,""2"":166,""3"":1156}",4,unconstrained_silhouette,True,silhouette_max_unconstrained
rich,kmeans,kmeans_k04,"{""init"":""k-means++"",""n_clusters"":4,""n_init"":20}",20260801.0,11719,4,4,0,0.0,0.5794009727792474,True,0.3510893981941017,1.0403753373425388,3923.3619216533416,0.18315275001805276,"{""0"":6790,""1"":3607,""2"":166,""3"":1156}",4,deployment_acceptable,True,silhouette_max_with_constraints
