algorithm,representation,selection,candidate_id,parameters,window_minutes,affected_dimension,n_features,n_clusters,largest_non_noise_cluster_share,silhouette,davies_bouldin,calinski_harabasz,ari,stability_ari,n_noise,noise_fraction
kmeans,rich,deployment_acceptable,kmeans_k04,"{""init"":""k-means++"",""n_clusters"":4,""n_init"":20}",15,session_count_30m <- session_count_15m reconstructed from raw events,12,4,0.5764997013397047,0.34831953898722096,1.0328712488175285,3930.802070327359,0.9756305033383724,0.9756305033383724,0,0.0
classix,rich,deployment_acceptable,classix_r0.75_m10_density,"{""group_merging"":""density"",""mergeScale"":1.5,""mergeTinyGroups"":true,""metric"":""euclidean"",""minPts"":10,""post_alloc"":false,""radius"":0.75,""sorting"":""pca""}",15,session_count_30m <- session_count_15m reconstructed from raw events,12,3,0.8996434472562832,0.2811283463660403,0.9074284528684554,985.9113428711781,0.9706704447633817,0.9706704447633817,220,0.018772932844099324
kmeans,rich,deployment_acceptable,kmeans_k04,"{""init"":""k-means++"",""n_clusters"":4,""n_init"":20}",30,session_count_30m <- session_count_30m reconstructed from raw events,12,4,0.5794009727792474,0.3510893981941097,1.0403753373425206,3923.361921653452,1.0,1.0,0,0.0
classix,rich,deployment_acceptable,classix_r0.75_m10_density,"{""group_merging"":""density"",""mergeScale"":1.5,""mergeTinyGroups"":true,""metric"":""euclidean"",""minPts"":10,""post_alloc"":false,""radius"":0.75,""sorting"":""pca""}",30,session_count_30m <- session_count_30m reconstructed from raw events,12,3,0.8982697156768976,0.2909136336788262,0.8592094734689599,1516.9199025707126,1.0,1.0,218,0.018602269818243877
kmeans,rich,deployment_acceptable,kmeans_k04,"{""init"":""k-means++"",""n_clusters"":4,""n_init"":20}",60,session_count_30m <- session_count_60m reconstructed from raw events,12,4,0.5785476576499702,0.3529433860652328,1.038407613473567,3907.8732559246923,0.9849556296591643,0.9849556296591643,0,0.0
classix,rich,deployment_acceptable,classix_r0.75_m10_density,"{""group_merging"":""density"",""mergeScale"":1.5,""mergeTinyGroups"":true,""metric"":""euclidean"",""minPts"":10,""post_alloc"":false,""radius"":0.75,""sorting"":""pca""}",60,session_count_30m <- session_count_60m reconstructed from raw events,12,3,0.8981707317073171,0.22794814485542997,1.0452967932784396,903.1492625353197,0.958866498147884,0.958866498147884,239,0.020394231589726086
